,Signal Id.,SNR,Method,Parameters,Iteration,Comp.0,Comp.1,Comp.2
2884,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",4,0.017731537901493694,0.00018729717787739384,0.0018604147234581644
2885,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",5,0.003228492368659812,0.000614361224092265,0.006273605508197188
2886,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",6,0.020584101484336315,0.0005302191104281152,0.00021029878887495577
2887,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",7,0.0029672015732877138,0.00012843433223856513,0.001976830820051837
2888,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",8,0.004616440286237452,0.12066695286085433,0.0003867058559932986
2889,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",9,0.0017109067407892363,0.00032082882672232975,0.004728663224716648
2890,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",10,0.014216977233661785,0.001148452501664769,0.00094039372026842
2891,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",11,0.0023596631444196847,0.00013337033530416936,0.0040233159260772864
2892,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",12,0.005705883562612734,0.00011663930356646848,0.0003391226408146936
2893,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",13,0.007206579748026811,0.0004664244434260981,0.0014080630551894645
2894,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",14,0.0739649122867897,0.00011105538736480993,0.0001550517135401207
2895,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",15,0.0034319234427611475,0.00015701475212252517,0.00045825357624390935
2896,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",16,0.07898340089082762,0.015698296917148996,5.526958714264091e-05
2897,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",17,0.023661041157309343,0.0008727254662022397,3.1964013338335374e-05
2898,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",18,0.0037987228431793038,0.001477713503152608,0.016879966234355167
2899,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",19,0.010616437894934688,5.40205089695986e-05,0.0005590019605143496
2900,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",20,0.02079560670997813,0.0015809329875109035,4.033256389889026e-05
2901,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",21,0.005123093877412435,0.0037368110814278784,0.00035883437948502553
2902,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",22,0.004276471568526364,0.00018021341814181374,0.0012755982477644947
2903,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",23,0.007705851033303715,0.04212646798382704,0.0004697653174865394
2904,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",24,0.0028595479949675632,0.00014187475044088343,0.0012747427135023858
2905,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",25,0.027062040489060416,0.00266637585721601,3.9468636104151404e-05
2906,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",26,0.015905780746715826,0.0006311052197672404,0.00012371021474490563
2907,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",27,0.003601022760220077,0.00024978977197867845,0.0003469461399084209
2908,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",28,0.00530446633488824,0.0002988488832219031,0.001322365775486345
2909,McSyntheticMixture5,0,em_method,"([], [], [], [], [], [], [], True)",29,0.006358716745230733,0.0009110517527127789,0.0017634729485759583
2910,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",0,0.018630043711777396,0.005388367046702008,0.004901547271326652
2911,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",1,0.013870557552890836,0.006255936984860767,0.004880144721283337
2912,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",2,0.019953895301910225,0.006481862040232272,0.003664184540046322
2913,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",3,0.00981384790907298,0.0040882941910208885,0.008050608582957055
2914,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",4,0.018147188441619395,0.006299446215740204,0.008579122681628656
2915,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",5,0.022774070877685324,0.00603137449157929,0.009297609058478698
2916,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",6,0.014499725871960368,0.006791365537162752,0.006510169991600038
2917,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",7,0.027085021971419126,0.00807983254910437,0.005779969648853834
2918,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",8,0.01532668787641158,0.005669440777427387,0.005083140412635217
2919,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",9,0.01735610039430713,0.006774531099879255,0.004673747165017362
2920,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",10,0.013109275437062104,0.006955585692819088,0.004978240160406116
2921,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",11,0.02274659935114242,0.00490187188826548,0.008315171205500833
2922,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",12,0.025942690707309174,0.00753242662454118,0.00796394134155865
2923,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",13,0.022303207548052564,0.007570490316409118,0.004823367329797181
2924,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",14,0.009661957747454318,0.007810852745366461,0.0056970987474269045
2925,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",15,0.01919195316121397,0.005071402140258327,0.008039493697586402
2926,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",16,0.023220338178064934,0.007833935750785103,0.004604062755071979
2927,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",17,0.008311259583205574,0.006429137726137026,0.006643095097088254
2928,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",18,0.009677858620287414,0.007772667736614251,0.008001875193101875
2929,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",19,0.015096234600291367,0.006646114218283393,0.005124962541200811
2930,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",20,0.027197193947941952,0.0057194353256100955,0.006001958821274649
2931,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",21,0.018086631887536782,0.005323260007180281,0.005034577280240518
2932,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",22,0.01142669907884262,0.009302924165223209,0.006543413541003897
2933,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",23,0.020372541461169263,0.006488597756744064,0.003957479292336602
2934,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",24,0.01574137615124429,0.00885728285922995,0.004897907371400815
2935,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",25,0.013630577098817613,0.006615604026390942,0.010962321207715937
2936,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",26,0.015555190811058817,0.0066933158893460595,0.004720283821896748
2937,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",27,0.015571901449861062,0.00684367543634293,0.0035035362203194808
2938,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",28,0.01626898355186326,0.0075855962236326385,0.005543045221195069
2939,McSyntheticMixture5,0,fri_method,"([], [], [], [], [], [], [], True)",29,0.01791836325045688,0.006564731959097524,0.008063440497878268
2940,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",0,0.1034803003453778,0.00011457606002437074,2.368217372338334e-05
2941,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",1,0.026086250506376984,0.00013766579710933235,8.259308148972107e-05
2942,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",2,0.030637572393239876,0.0005612880225075573,0.0002161223729947781
2943,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",3,0.021635970220388313,0.00029295206268096504,2.5621268548522562e-05
2944,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",4,0.027569462434913827,0.002330225737564929,1.6292951543092488e-05
2945,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",5,0.015926579513704443,0.00023188392838120842,0.0001203083850410943
2946,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",6,0.08013283575386593,0.0005074102778539188,7.86004029755535e-05
2947,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",7,0.0706917321112109,0.00021488220963358044,2.236411490936972e-05
2948,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",8,0.10450904472822024,0.001021330853347149,3.3551162635505735e-05
2949,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",9,0.028261350298351362,2.2850527340659895e-05,2.579052438876725e-05
2950,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",10,0.008335728493840386,0.00024425672040890456,2.0692903678680495e-05
2951,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",11,0.007202796074435136,0.00020950757228195267,7.06696773265191e-05
2952,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",12,0.006098900763696349,0.00012764555158643193,4.5787550273378954e-05
2953,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",13,0.02968023703025986,0.00022444233709001794,0.00022105523354378154
2954,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",14,0.02869639720128785,7.682546226126344e-05,7.33074535837188e-05
2955,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",15,0.014827088400645881,7.295239163292583e-05,2.1039768437431867e-05
2956,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",16,0.011193773258926903,0.0013388920683638304,0.00010737693663728123
2957,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",17,0.026719270417097638,9.23347829989949e-05,3.745758494115601e-05
2958,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",18,0.08663436087362845,0.00010475212324575535,9.114055423749975e-05
2959,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",19,0.05848948059464414,1.81171605220455e-05,0.00013511953825817952
2960,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",20,0.035498021695495686,0.0004088221402391103,6.59646265726464e-05
2961,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",21,0.053391464649690364,8.540074128856638e-05,3.116262425393372e-05
2962,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",22,0.0396688992185858,0.00025350986754025325,0.00012440530772451046
2963,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",23,0.009932865755226328,0.0005538964479766345,6.819999646846748e-05
2964,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",24,0.05141329480200902,3.91923062805368e-05,0.00011260803654137978
2965,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",25,0.05285728603764398,0.00022909801362830712,6.17719693716391e-05
2966,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",26,0.016640071810723578,5.202928561753279e-05,0.00011978174780419306
2967,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",27,0.027790333229459976,3.971172012851066e-05,1.7731469986353624e-05
2968,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",28,0.0940860832164027,0.0008755105260163374,4.703193643542889e-05
2969,McSyntheticMixture5,0,brevdo_method,"([], [], [], [], [], [], True)",29,0.01080399471684321,0.00035441891690647816,7.106172287423221e-05
2970,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",0,0.038864868623312177,0.007775269269230398,0.00013463046516221512
2971,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",1,0.04540009904091138,0.022709485980005245,0.00012083761354988483
2972,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",2,0.0036925595948935075,0.08841185904571194,1.976911903073024e-05
2973,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",3,0.041430312603012255,0.016804479695168285,2.6216704628716043e-05
2974,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",4,0.04143031260301857,0.015786011048976208,5.7562117220723195e-05
2975,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",5,0.004064557153399059,0.00040181620254750453,0.002770069073010498
2976,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",6,0.0028468804927357758,0.003011379081472929,8.739957805787203e-05
2977,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",7,0.006355525105039242,0.08657930313209106,3.580405832895351e-05
2978,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",8,0.058472005765332,0.029965841256390544,3.6670195428068564e-05
2979,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",9,0.006308815181359345,0.012195813542469952,1.7983134509764608e-05
2980,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",10,0.0035471360752383496,0.01288970579248944,0.008525902926427723
2981,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",11,0.009635366195976897,0.12046765048228315,0.00038832706284390645
2982,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",12,0.062285684179938655,0.0062998504010082145,0.12122619439704689
2983,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",13,0.0077643740132952626,0.013583962161690818,5.0159456064688814e-05
2984,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",14,0.02577966197344663,0.0004260394097817158,6.440650455330161e-05
2985,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",15,0.04143031260346763,0.008250932703128608,1.691851269285488e-05
2986,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",16,0.01620366475014063,0.052119945457009625,9.034630635099848e-05
2987,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",17,0.05609207843654459,0.018745352110154222,0.02717659034074387
2988,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",18,0.03209172461852854,0.005963683335998936,0.0015471160070829803
2989,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",19,0.01825845800414719,0.029848738736018666,7.147362753637146e-05
2990,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",20,0.04395563270946941,0.00019292157022364224,0.06843293087428064
2991,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",21,0.04143031255690111,0.017904420886322422,0.008512587840245422
2992,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",22,0.00983404570684443,0.0038606238894767476,0.00023836853571628026
2993,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",23,0.019201725815314107,0.00024512146047165506,0.003868452061233353
2994,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",24,0.0017012116418204971,0.0679081475790812,0.0004103562844361417
2995,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",25,0.002988564346160385,0.008751483016009342,0.004156672480529627
2996,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",26,0.016393041657895097,0.0010465733891701456,0.013968496722719331
2997,McSyntheticMixture5,0,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",27,0.0015288167417045217,0.08389019112728999,0.00010011396236736113
